ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
WHI3	-.455	-1.123	0.0	-.464	-.394	-.092	-.357	-.364	-.382	.192	-.571	-.208	-.101	-.204	-.354	-.649	-.516	-.035
GCR2	-.243	-.658	-.303	.057	.057	.115	.303	.196	.006	.15	-.157	-.055	.067	-.032	-.172	-.254	-.177	.026
PSY2	-.203	-.882	-.568	-.411	-.087	-.136	.123	-.3	-.933	.104	.278	-.455	-.735	-.962	.042	-.788	-.626	.19
YNL203C	.195	-.547	.457	.122	0.0	0.0	.103	0.0	.226	.047	1.048	.807	.458	.082	.406	-.508	-.257	.089
YNL205C	.079	.059	-.649	-1.686	-.225	-.257	-.175	0.0	-.774	0	-.109	-.807	-.586	-.692	-.214	-.803	-.388	-.478
RIO2	-.698	-1.849	-1.82	-1.028	-.904	0.0	0.0	-.217	-1.275	-.076	-1.062	-.322	-2.662	-1.585	-.523	-1.224	-1.207	-.372
MSB3	1.081	1.033	1.853	1.76	1.657	1.019	.776	.546	1.865	.022	.674	1.242	2.012	1.635	.523	.361	.751	.183
YNL295W	.011	-.162	.441	.295	.438	.275	.189	.069	.315	.021	.116	.035	.461	.306	.063	-.347	-.222	-.123
MON2	-.36	-1.653	-.044	-.099	.134	.175	.262	-.069	.278	.435	.346	.193	.375	.183	.076	-.431	-.259	.166
TRF5	-2.151	-2.255	-3.4	-3.816	-1.678	-.924	-.112	-.131	-2.202	.101	-1.202	-1.939	-1.848	-1.7	-.687	-1.04	-1.481	-.693
RPL18B	-.108	-.856	-1.447	-1.421	-1.715	-1.116	-.609	-.59	-2.136	.73	-.274	-1.685	-2.335	-3.036	-1.9	-.826	-1.379	-1.64
YNL303W	-.551	-.606	-1.746	-1.57	-1.302	-1.26	-.684	-.717	-1.297	-.145	-.638	-1.678	-1.649	-1.954	-1.137	-1.757	-1.619	-1.257
LYS9	-.279	-.911	-.626	-1.054	-.84	-.783	-.759	0.0	-1.281	.177	-.613	-.926	-1.004	-1.139	-1.745	.396	-.631	-1.213
POP2	-.626	-.751	-.126	-.092	-.066	-.152	-.032	-.301	-.526	.107	-.256	-.233	-.18	-.392	.209	-.192	.093	.35
ESF2	-.019	-2.316	-3.072	-1.505	0.0	-.719	-.03	.057	-3.271	-.084	-1.199	-2.561	-3.745	-2.256	-.98	-.827	-1.399	-.333
BIO5	0.0	.443	.818	.829	0.0	0.0	.93	0.0	.545	-.298	-.007	.138	.464	0	.638	.388	.558	-.333
BIO3	0.0	0.0	.298	.562	0.0	0.0	.189	0.0	.014	-.241	-.223	-.17	-.202	-.379	.086	-.777	-.491	-.585
FRE4	0.0	-.3	-.062	-.157	0.0	0.0	-.143	-2.963	-.465	.074	-.52	-.556	-.332	.074	-.057	-.62	-.288	-.126
HST1	-.296	-.446	-.239	.151	.018	-.215	-.307	-.44	.349	-.005	-.145	-.12	.189	.15	-.16	-.446	-.485	-.09
NBA1	-.295	-.652	-.154	.138	.124	-.198	-.002	.338	-.008	.212	.098	-.094	.174	-.023	-.259	-.268	-.366	-.025
THP1	.307	.011	.437	.768	0.0	0.0	.153	-.078	.689	.221	.065	.188	1.754	.567	-.11	-.412	.005	-.248
YOL074C	-.146	-.818	.328	.243	0.0	0.0	.336	-.455	.249	.232	-.189	-.038	.226	.17	.155	-.379	-.408	-.655
MDM20	-.481	-1.246	-.645	-.471	-.516	-.033	.236	.185	-.57	.179	-.506	-.534	-.337	-.613	-.601	-1.044	-1.304	-.438
AVO1	0.0	0.0	-.511	.314	-.068	0.0	-.272	0.0	-.082	-.455	-.766	-.585	1.186	-.547	.126	-.363	-.527	-.191
BDS1	-.227	-.795	-.163	-.502	-.386	-.057	.008	0.0	-.495	-.047	-.252	0	-.032	-.297	.013	-.01	-.039	-.48
YOL166C	0.0	0.0	-.635	-.626	-.239	-.434	-.287	0.0	-.263	-.148	-.851	-.503	-.425	-.241	.073	-.246	-.632	-.139
ALG6	-.417	-.787	.038	-.23	-.103	.132	-.125	-.367	.269	.496	.121	-.08	.177	.126	-.216	-.132	.104	-.07
UTP23	-2.002	-4.23	-4.757	-5.035	-3.548	-2.232	-1.186	-1.224	-3.591	.427	-2.269	-2.903	-3.62	-3.212	-1.447	-1.696	-1.956	-1.375
TSR3	-.63	-1.294	-1.387	-1.114	-.711	-.948	-.021	.212	-.765	.212	-.516	-.764	-.992	-.628	-.633	-.119	-.15	-.446
SLG1	.637	.678	1.06	.911	.966	.081	.343	.205	.619	.387	.373	.481	.96	.896	.36	.002	.565	.152
ARF3	-.511	-.398	-.744	-.842	-.286	-.272	.215	.417	-.543	-.031	-.31	-.359	-.616	-.745	-.18	-.53	-.672	-.078
RPS7A	-.266	-1.169	-2.282	-2.122	-2.106	-1.624	-.668	-.375	-3.232	.601	-.595	-2.334	-3.385	-3.991	-1.968	-.843	-1.352	-1.703
NUP1	-.661	-1.694	-1.254	-1.028	-.736	-.678	.093	.033	-1.127	.411	-.692	-1.032	-.886	-1.173	-.023	-1.199	-1.24	-.399
CRC1	0.0	2.582	2.64	2.395	1.901	1.14	.829	0.0	2.005	-.024	1.141	1.778	1.643	1.35	.69	.439	-.068	.626
YOR102W	-.445	-.294	-.653	-.615	-.435	-.38	-.364	-.365	-.495	.279	.011	-.302	-.355	-.562	-.24	.003	-.031	-.047
PIN2	-1.059	-.159	-.489	-.222	-.264	-.459	-.172	-.228	-.341	-.042	.027	.029	-.155	-.343	-.204	-.249	-.073	-.034
SPR1	0.0	0.0	0	-.228	-.313	0.0	-.107	0.0	.106	-.128	.284	0	2.162	-.363	-.164	-.204	-.182	-.237
THI72	-.247	-.932	-.297	-.493	-.532	.352	.012	0.0	-.378	.218	-.333	-.174	.523	-.199	-.259	-.237	-.376	-.117
TOA1	.072	-.225	-.411	.452	.446	-.119	.184	0.0	-.353	-.354	.213	-.013	-.121	-.157	-.253	.367	.305	.14
LIP5	-.478	-.832	-.966	-.589	-.597	-.617	-.399	0.0	-.941	.098	-.267	-.466	-.047	-.434	-.564	-.294	-.601	-.282
BFR1	-.119	-.917	-.597	-.446	-.262	-.301	.075	0.0	-.248	.091	-.084	-.236	-.339	-.311	-.817	-.393	-.671	-.566
YOR200W	-.039	-.569	-.552	-.039	-.178	-.064	-.059	0.0	-1.004	-.063	.082	.045	-.654	-.526	-.021	.088	.066	-.203
AIM42	-.124	-.105	-.038	.547	.301	.22	.129	0.0	.149	.135	.814	.277	.717	.258	-.076	.551	.458	.017
MPD1	.902	1.411	1.784	2.009	1.793	1.162	1.069	.636	2.8	.15	1.111	1.475	2.251	2.435	1.094	.134	.516	1
SNF2	.222	-.479	.146	.433	0.0	0.0	.208	.028	.257	.211	-.229	.047	.599	.376	-.013	-.582	-.83	-.263
YOR292C	.833	1.476	1.86	1.557	1.352	.862	.558	-.045	1.828	.129	.922	1.123	1.533	1.181	.503	.467	1.2	.388
RRS1	-2.345	-3.856	-4.574	-3.533	-3.828	-2.336	-1.101	-.806	-4.852	.234	-1.804	-3.73	-4.407	-3.632	-1.199	-1.275	-1.692	-.574
YOR296W	-.551	-1.564	-.111	.53	.157	.106	.222	-.229	.207	.12	.358	-.061	.146	.214	.044	-.265	-.269	.19
FIT2	.76	2.929	3.533	3.688	3.324	2.513	1.003	0.0	2.265	-1.484	-.069	.755	1.2	1.219	1.201	2.461	3.525	1.273
FRE5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	-.617	-.045	.515	.808	.305	-.023	-.545	-.863	-.322
PHR1	0.0	0.0	2.727	3.105	2.222	0.0	.751	0.0	2.629	-.138	1.44	1.766	2.451	2.202	1.284	.076	0.0	1.347
FDH1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.138	-.126	.118	-.459	-.077	-.485	0	-.841	0.0	-.216
YOR390W	0.0	-1.234	-1.012	-.72	0.0	0.0	0.0	0.0	-1.019	.041	-.014	-.659	-.814	-1.059	-.266	-1.035	0.0	-.524
YOR392W	1.538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.377	-.3	-.025	-.138	.104	-.322	.378	-.228	-.247	-.273
BRO1	.197	-.143	1.024	.991	.837	.214	.603	.187	.737	-.098	.491	.439	.817	.811	.571	-.09	.424	.673
ELP3	-.6	-2.147	-2.374	-1.678	-1.502	-1.121	.247	.118	-2.138	.03	-.965	-2.322	-2.561	-2.524	-1.096	-1.24	-1.646	-.979
YPL088W	0.0	0.0	-.213	.451	.299	.932	0.0	0.0	-.121	-.115	.392	.507	.358	0	.761	-.396	.387	.789
RPS6A	-.408	-1.15	-2.294	-1.862	-2.09	-1.812	0.0	0.0	-3.272	.101	-.801	-2.497	-3.529	-3.965	-1.907	-.751	-1.348	-1.691
SSU1	0.0	.201	.779	.856	.686	1.085	0.0	0.0	.619	-.035	-.003	-.059	.361	.061	.295	-.802	-.001	.381
SEC62	-.716	-.998	-1.107	-.975	-1.044	-.85	0.0	0.0	-1.044	-.207	-.495	-1.143	-1.176	-1.336	-.603	-.381	-.121	-.364
TCO89	0.0	0.0	0.0	0.0	2.431	0.0	0.0	0.0	-.178	-.678	-.585	-.263	.302	-.206	.263	.128	-.373	-.086
YPL182C	-.155	-.813	0.0	.13	.052	0.0	.053	0.0	-.092	-.162	-.048	0	.021	-.054	.124	-.012	-.606	-.021
MRN1	-.476	-.953	0.0	-.103	-.229	0.0	-.326	0.0	-.688	.313	.265	.04	-.127	-.403	-.283	-.529	-.538	.067
UIP4	0.0	3.577	3.741	3.288	3.149	0.0	.651	0.0	3.423	-.322	2.35	2.445	2.982	2.824	2.418	.251	.609	.696
POS5	.465	-.231	.164	.767	.571	0.0	.401	0.0	.683	.274	.481	.157	.658	.453	-.026	-.226	.138	.143
NAB3	-.347	-.839	-.164	.473	.227	0.0	.398	0.0	-.111	.091	.435	.523	.404	.143	.373	-.007	.367	.378
YPL276W	0.0	0.0	0.0	0.0	.216	0.0	-.035	0.0	.5	-.209	.249	.263	.226	0	.055	-.084	-.913	-.318
YPL278C	.231	0.0	.018	.532	0.0	0.0	.155	0.0	.366	-.433	-.021	-.216	.075	.04	.084	-.051	-.042	-.109
HSP32	0.0	0.0	0.0	0.0	0.0	0.0	.048	0.0	1.014	-.678	.54	.222	.613	.193	.23	.17	-.147	-.23
PAU22	0.0	0.0	-.033	.58	.438	0.0	.136	0.0	.382	-.311	.347	.066	.516	.329	-.086	-.113	.116	-.033
CIT3	0.0	0.0	1.014	0.0	.758	0.0	.106	0.0	.599	-.415	.411	.778	1.282	.585	.245	.224	.332	.068
YPR003C	.538	.013	1.422	1.528	1.437	0.0	.454	0.0	1.296	.211	.845	1.14	-1.338	1.294	.192	-.163	.172	.423
YPR089W	-.04	-1.444	-.141	.024	.29	0.0	.007	0.0	-.063	.126	.132	-.252	-.62	-.078	-.252	-.587	-.42	.019
YPR091C	-.061	-.466	.916	.902	1.007	0.0	.25	-.176	.873	-.023	.816	.573	.965	.907	.71	.049	-.027	.289
ASR1	-.555	.46	.916	1.381	1.203	0.0	.39	-.013	1.402	.018	.834	.814	1.322	1.051	.426	.181	-.061	-.068
SYT1	0.0	0.0	-.426	-.029	1.286	0.0	0.0	0.0	.853	-.387	-.081	.17	.006	-.093	.232	-.272	-.266	-.144
YPR097W	-.325	-1.072	.068	.097	.112	0.0	0.0	.087	-.061	-.132	.107	.102	-.01	-.051	-.044	-.138	-.06	.067
YPR099C	0.0	.115	.131	.917	.574	0.0	0.0	.543	.475	-.025	1.116	.247	.142	.294	.118	.3	.329	.369
ATG13	.336	.048	.719	.892	.802	0.0	.56	.333	.806	-.056	.753	.919	1.099	.753	.237	.108	.454	.3
RPO26	-.863	-2.245	-2.333	-1.773	-1.649	0.0	-.815	-.628	-2.036	.234	-.225	-1.59	-1.951	-2.183	-1.051	-.812	-.918	-.753
SKI3	0.0	-.141	-.018	.432	.3	0.0	0.0	0.0	-.068	.248	-.204	-.485	-.077	-.3	.284	-.378	-.589	.058
QCR2	.813	1.806	2.108	2.295	2.142	0.0	0.0	0.0	1.957	.33	1.558	1.702	1.905	2.167	.534	-.858	.242	.65
HPA2	0.0	0.0	.835	1.103	.543	0.0	0.0	0.0	.5	-.28	.809	.766	.994	.348	.151	.181	-.003	.123
YPR195C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.401	-.737	-.232	-.585	2.586	-.778	.263	-.544	-.679	0
YCR074C	.888	1.471	1.626	0.0	0.0	0.0	0.0	0.0	1.382	.069	.863	.646	1.591	1.374	.447	-.536	-.732	-.708
GPR1	0.0	0.0	0.0	.689	0.0	0.0	.135	0.0	.636	0	.547	.263	1.049	.322	.502	-.386	-.725	.188
BRE1	-.743	-1.588	-1.143	-.796	-.584	0.0	-.255	0.0	-.643	-.128	-.001	-.454	-.429	-.745	-.486	-.537	-.587	-.36
TMA17	1.799	3.449	3.623	4.112	3.785	0.0	1.56	0.0	3.184	-.04	2.698	3.044	3.582	3.392	2.484	-.162	.373	.246
TRM3	0.0	-1.423	-1.927	-.019	-.758	0.0	0.0	0.0	-.833	.303	-1.099	-1.485	-1.077	-2	-1.167	-1.006	-1.071	-1.151
YDL144C	.02	.547	1.202	1.099	0.0	0.0	.587	0.0	1.24	.03	.631	.75	1.286	.675	.613	-.456	-.237	-.729
MYO1	-.324	-1.23	-.64	-.452	-.107	0.0	.318	0.0	0.0	.031	-.312	-.498	-.591	-.519	-.692	-1.129	-1.095	-.602
MSC7	-.471	-1.609	-.573	-.63	-.392	0.0	.013	-.433	-.591	.363	-.263	-.64	-.465	-.633	-.335	-.699	-.592	-.432
PPE1	.702	.314	.963	.894	1.083	0.0	0.0	.134	.192	.058	.839	.729	1.053	.534	.248	.198	.7	.313
NMD2	-.477	-1.557	-.786	-.261	-.098	0.0	.19	.184	-.437	.311	.029	-.122	-.13	-.258	.015	-.761	-.551	.208
IPI1	-2.559	-3.791	-3.942	-8.788	-2.022	0.0	-.507	-.595	-3.686	-.015	-1.235	-1.729	-2.308	-2.322	-.721	-.657	-.782	-.603
PRP8	.578	0.0	.555	.053	.334	0.0	0.0	-1.436	.43	.093	.077	.503	.508	.341	.01	-.767	-1.219	-.402
GCV2	-.147	-.037	1.868	2.318	2.332	0.0	0.0	1.816	3.061	.027	.651	1.572	2.242	2.609	1.147	-1.016	-.987	1.38
RSN1	-.435	-1.966	-1.254	-1.487	-1.37	0.0	-.996	-1.336	-1.99	.69	-.669	-1.037	-1.499	-1.837	-.358	-.874	-1.048	-.479
FKS3	0.0	-1.573	-.918	-.587	-.374	0.0	0.0	0.0	-.307	.165	-.196	-.485	.267	-1	-.269	-.718	-.398	-.325
ERR3	0.0	0.0	0.0	1.165	.803	0.0	0.0	0.0	.894	-.043	.403	.459	.893	.126	.374	-1.3	-.89	-.3
PUB1	-.005	-.499	-.259	.017	-.491	0.0	0.0	0.0	-.867	.24	-.289	-.667	-.475	-.786	-.447	-.29	-.235	-.176
VAC7	-.017	-.571	-.071	0.0	.241	0.0	0.0	0.0	.388	.035	-.064	.038	.279	.188	.264	-.401	-.657	.19
YAL035C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.547	-.254	-.755	-.447	.855	-.547	-.296	.028	-.567	-.291
YEL076C-A	-.423	-1.362	-.906	-.31	-.564	0.0	0.0	0.0	-.927	.295	-.173	-.356	.112	-.494	-.136	-.244	-.248	-.42
YAL069W	-.322	-.858	-.501	.394	-.404	0.0	0.0	0.0	-.264	-.28	-.102	-.478	-.001	-.382	-.134	.143	-.462	-.34
RPL43B	.054	-.832	-1.573	-.583	-1.093	0.0	0.0	0.0	-2.651	.243	-.747	-1.821	-2.527	-2.876	-.973	-.616	-.945	-1.173
YMR084W	0.0	0.0	0.0	1.354	0.0	0.0	0.0	0.0	1.664	-.174	.477	1.054	1.642	1	.124	.042	-.234	.076
YHR214W-A	.241	.967	1.753	1.892	0.0	0.0	.656	0.0	1.143	-.35	.22	.334	.849	.799	.427	-.094	-.221	.65
YOR008C-A	0.0	0.0	0.0	0.0	.191	0.0	-.412	0.0	-.686	-.212	-.63	-.485	-.884	-1	-.234	-.68	-.92	-.222
MRS11	-.745	-1.097	-1.242	-.393	-.37	0.0	-.075	0.0	-.89	.209	.214	-.689	-.762	-1.064	-.469	-.008	.3	-.272
VMA10	.207	-.105	-.933	-.143	.004	0.0	.329	0.0	-.688	.071	.08	-.532	-.454	-.596	-.714	-.125	.321	-.287
MRPL15	-.353	-.366	-.329	.23	.316	0.0	.287	0.0	-.263	-.089	.488	.322	.003	-.263	-.068	.108	.079	-.015
YHR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.43	-2.585	-1.73	0	-.077	1.807	.594	-.315	-.163	-.763
PIH1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.336	-.263	-.467	.515	-.399	0	.201	-.485	-.35	-.12
BRL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.167	.379	-.145	1.469	.508	0	.463	-.308	-.28	-.585
SRB2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.184	-.678	-1.467	-.737	.245	1.087	.532	-.137	-.414	.213
YHR045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.184	-.415	.27	.263	.508	.29	.453	-.75	0.0	.387
PDR11	0.0	0.0	0.0	0.0	.437	0.0	0.0	0.0	.014	-.322	-1.145	-.415	2.731	.585	.436	-.277	-.338	.066
YMR153C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.241	-.294	-1.145	-1	.093	-.248	.036	.146	.097	.203
YMR172C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.195	-.807	-1.038	-.212	-.579	-.7	.185	.264	-.253	.158
YMR193C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	-.652	-.893	-1.054	-1.214	-1.202	-.505	-.017	-.504	-.395
RAD14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.278	-.302	-.223	.17	1.684	.248	.396	.147	.151	.367
YMR244C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.319	-1	-.507	0	.213	-.459	.415	.538	.436	.367
YMR290W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.722	-1.585	-1.145	.737	-.854	-1.807	.236	-.788	-1.381	-.356
YML020W	0.0	.198	.616	0.0	0.0	0.0	0.0	0.0	.543	.085	-.029	.354	.447	.495	-.043	-.185	-.077	0
VPS9	-.916	-1.436	-.851	-.645	-.598	0.0	-.061	0.0	-.691	-.057	-.441	-.167	.052	-.807	-.388	-.417	-.286	-.251
ERO1	1.873	2.041	1.602	1.545	1.173	0.0	1.489	0.0	1.31	.166	.654	1.671	2.163	1.879	1.549	.489	.249	1.632
SOK2	-.23	-1.487	-1.22	-1.258	-1.212	0.0	-.577	0.0	-1.449	.204	-.197	-.334	-.982	-1.363	.042	-.074	-.343	.288
HOF1	.226	-.428	-.21	-.402	-.208	0.0	0.0	0.0	-.59	.204	.07	0	.055	-.193	-1.11	-1.317	-1.544	-.801
CIK1	.094	-.29	-.111	.081	0.0	0.0	0.0	0.0	.314	-.047	-.061	.177	.636	.214	-.67	-.734	-.644	-.485
HO	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	-.415	-.145	0	.146	0	0	0.0	0.0	-.322
SSB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.249	-1	-.73	-.585	.146	1.585	.807	0.0	0.0	.263
ADY3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.336	-1	-.145	1.585	-.077	-1	-2	0.0	0.0	2
SNQ2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.014	0	0.0	0.0	-.077	.585	.541	0.0	0.0	0
REG1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	.44	0	-2.077	0.0	2	0.0	0.0	
ENA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.56	0.0	-1.662	2.322	.363	0.0	0.0	-2.585
YGR153W	0.0	.022	-.301	0.0	1.381	0.0	.441	0.0	.284	-.276	.257	.144	.35	-.152	.082	-.004	.365	.276
CYS4	-.159	-.976	-.974	-.191	-.743	.07	-.124	0.0	-1.557	.392	.096	-.748	-1.047	-1.419	-.768	-.171	-.312	-.345
CHO2	-.14	-.745	.168	.69	.159	.807	.185	0.0	-.293	.296	.521	.445	.68	.233	-.094	-.343	-.643	.483
NSR1	1.418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.445	-.7	-.434	.363	.075	-.263	-.243	-.5	-.083	-.206
RTS3	4.406	3.047	2.734	3.251	2.654	0.0	1.062	0.0	2.058	.193	.914	2.018	2.528	2.07	.4	.228	.706	.318
GTR2	.249	.175	.448	.915	.429	0.0	-.097	0.0	.592	-.017	-.039	.059	.508	.269	-.063	-.158	.32	.059
MGA1	2.687	0.0	0.0	1.714	1.024	0.0	.276	0.0	1.585	.063	.475	.893	1.637	1	.065	-.366	-.021	.106
YGR251W	-.628	-2.346	-2.779	-1.367	-2.183	-1.204	-.511	0.0	-1.986	-.309	-.946	-2.237	-1.469	-.867	-.93	-.761	-.678	-.576
PUP2	.048	.492	0.0	1.438	.939	.334	.366	0.0	.54	-.225	.94	.568	.919	.569	.562	.841	1.01	.873
COQ6	.399	.907	0.0	2.138	0.0	.834	.313	0.0	2.23	.262	1.28	1.26	1.952	1.798	.703	.563	.807	.993
MTM1	-.523	-.24	0.0	.791	.408	.026	-.203	-.49	.655	-.271	.05	-.205	.328	.176	.296	.816	.888	.272
YGR259C	.095	-.352	0.0	.553	-.113	-.275	.124	-.135	-.004	.313	-.008	-.413	-.401	-.093	-.147	-.024	.078	.047
YHL049C	-.72	-2.056	0.0	-.297	-.347	-.013	-.026	-.449	-.597	.343	-.041	-.296	-.237	-.51	-.218	-.27	-.373	-.384
OSH7	.345	.344	0.0	1.658	1.257	0.0	.766	.52	1.005	-.007	.335	.59	.626	.708	.144	-.049	.3	-.072
YHR003C	-.406	-.673	0.0	.25	-.179	-.535	.122	-.081	.34	-.01	-.45	-.271	-.185	-.173	-.173	-.458	-.289	.01
GPA1	-.586	-1.152	0.0	-.018	-.175	-.444	-.254	-.276	-1.025	.249	-.345	-.761	-1.025	-1.025	-.518	-.297	-.096	-.208
ERG11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.06	-.348	-.845	0	-.077	-.363	.056	-.274	-.234	-.397
YHR009C	.56	.215	0.0	1.369	0.0	0.0	.246	.032	.237	-.312	-.145	0	.43	.126	.216	-.254	.083	.539
YHR093W	0.0	0.0	0.0	0.0	0.0	0.0	-.067	0.0	.295	0	-.252	0	-.43	-.28	-.101	-.362	-.023	-.296
YHR095W	-.704	0.0	0.0	0.0	-.054	0.0	-.345	0.0	.483	.025	-.44	-.556	-.459	-.034	.086	-.315	-.374	-.154
YHR097C	1.788	2.745	0.0	3.556	2.806	.989	.525	.145	2.955	-.085	1.332	2.237	2.677	2.602	1.448	.772	1.604	.68
TRA1	0.0	0.0	0.0	0.0	0.0	0.0	.367	-.453	.474	-.263	-.63	-.363	.454	-.678	.428	-.365	-.327	-.436
BIG1	-.029	-.046	0.0	0.0	.011	0.0	.084	.008	.439	.041	-.131	.122	.116	.206	.171	-.172	.128	.26
SBE22	-.042	-.303	0.0	.697	.077	-.65	0	.092	-.064	.016	-.214	-.068	-.002	-.127	-.033	-.967	-.814	-.03
GPI16	-.307	-.748	.203	.593	.243	.475	.187	0.0	.367	.181	-.544	-.175	.223	.161	-.326	-.334	.043	-.138
ERG9	.118	.299	.9	1.291	.87	.215	.019	0.0	.542	.118	.206	.596	.886	.624	.053	.533	.963	.605
YHR192W	.164	-.109	-.072	.525	.282	0.0	.081	0.0	.446	-.13	-.351	-.255	.256	0	-.388	.051	.032	.136
MDM31	.404	.296	0.0	1.413	1.118	.746	.413	0.0	.89	.056	.399	.812	1.023	.648	.249	-.309	.092	-.322
UTP9	-2.531	-5.2	0.0	-2.889	-3.556	-1.703	-1.032	0.0	-3.742	.07	-1.654	-2.874	-3.922	-4.087	-1.034	-1.071	-1.489	-.808
AIM18	.536	.911	0.0	1.524	1.228	0.0	.212	0.0	1.331	.219	.519	.795	1.297	1.429	.492	.122	.386	.704
FIS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.014	-1.322	-1.145	0	.66	0.0	.344	0.0	0.0	-1
YIL067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	-1.585	.44	0.0	1.798	0.0	-1.241	0.0	0.0	-.678
RPS24B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.207	2	-.145	0.0	2.325	0.0	-1.322	0.0	0.0	
PCI8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.237	.415	-.145	0.0	0.0	0	.126	0.0	0.0	-2
SPO22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.152	.585	-.145	0.0	-1.662	0	-1.138	0.0	0.0	-.737
RPN2	0.0	0.0	0.0	0.0	0.0	0.0	-.044	0.0	1.278	0	.44	0.0	.731	.585	-1.737	0.0	0.0	-1.459
SUC2	.241	.298	0.0	1.187	.644	.357	.459	.419	3.52	.153	-.329	-.149	.842	2.055	.25	-.227	-.309	-.008
NIT1	0.0	.67	0.0	0.0	.413	0.0	.31	-.141	.571	-.159	-.165	.206	.712	0	-.04	-.125	-.275	-.073
YIL166C	0.0	.585	0.0	0.0	0.0	0.0	.807	.326	1.409	-.138	-.032	.305	.766	1.407	.019	-.349	.035	-.076
YIL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.872	-.453	-.145	-.222	.393	0	-.03	1.264	.104	-.206
HXT12	0.0	0.0	0.0	0.0	0.0	0.0	.42	0.0	.746	.023	.099	.881	1.065	.431	.162	-.162	-.107	-.252
YIL172C	1.303	1.251	0.0	2.01	1.406	0.0	.417	.464	1.478	-.196	.133	.632	.767	.949	.215	.108	-.022	.057
IRC18	0.0	0.0	0.0	0.0	0.0	0.0	.103	0.0	.571	-.204	.177	0	.203	0	.324	-.419	-.131	.218
NUP192	.126	-1.163	0.0	-.485	0.0	0.0	-.172	-.352	-.227	.258	-.793	-1.585	-.492	-.474	-.056	-.732	-.57	-.194
MHP1	1.151	.366	0.0	1.268	.932	.055	.207	.055	.947	.02	-.038	.698	1.142	1.012	.662	.053	-.003	.574
GYP6	-.265	-.497	0.0	.223	-.201	-.606	-.812	-.569	-.19	.201	-.246	-.274	-.137	-.061	-.129	-.711	-.307	-.153
AIM22	-.116	.032	0.0	1.086	.341	-.043	-.148	-.21	.639	-.244	.134	.241	.617	.269	.316	.598	.617	.186
UBX6	.692	1.641	0.0	2.918	2.261	.95	.705	.817	2.562	-.186	.689	1.346	2.168	2.17	1.107	1.023	.594	.67
